RF,Platt,ISO,Rank
0.9379435191889934,0.9371469949312092,0.9368573497465602,0.9343953656770456
0.9253086419753088,0.9283950617283953,0.930246913580247,0.8969135802469136
0.840378548895899,0.8429022082018927,0.8331230283911673,0.8328075709779179
0.98373786407767,0.983252427184466,0.983495145631068,0.9689320388349516
0.9253086419753088,0.9283950617283953,0.930246913580247,0.8969135802469136
0.8525423728813559,0.8610169491525423,0.8542372881355933,0.7898305084745763
0.8311827956989246,0.8311827956989246,0.8236559139784946,0.8053763440860214
0.9235849056603774,0.9254716981132076,0.9150943396226416,0.8952830188679247
0.7571428571428571,0.7593073593073593,0.7571428571428572,0.7575757575757576
0.9473684210526316,0.9485380116959063,0.9438596491228072,0.9064327485380116
0.748,0.7506666666666667,0.7533333333333334,0.7511111111111112
0.8793180516863024,0.8814795667644515,0.8782993392968198,0.8577792386033768
2.409090909090909,1.6818181818181819,2.272727272727273,3.6363636363636362
