RF,Platt,ISO,Rank,CRF
0.060164226007971,0.0168735231256466,0.0155490847539649,0.0185090094826781,0.0348189462863006
0.0460950382108564,0.0486565382529916,0.0522631025150285,0.1145112117175558,0.0432390996188746
0.0604077839489782,0.054564838836897,0.0584074333718797,0.0633366779159926,0.0563413553140549
0.0364105969963323,0.0125558111284369,0.0118943925697718,0.015488350051369,0.0199691960467376
0.0460950382108564,0.0486565382529916,0.0522631025150285,0.1145112117175558,0.0432390996188746
0.1082896525361204,0.096926838260673,0.0884895354205019,0.1225969085896465,0.0994399043189253
0.0880577349212453,0.084264004665983,0.078095160930495,0.1085435365650692,0.0763498226447924
0.0922968728573363,0.0551445528572108,0.0580391078807905,0.0932315629509117,0.0687297688205367
0.0666733074728045,0.0779276403783353,0.0743366808957093,0.0769395212234474,0.0665101743578923
0.0404578593310312,0.0391224791990733,0.0352260666920396,0.0670213093688956,0.0354216677059659
0.0693823813825563,0.0826960123329203,0.0954765601428366,0.095395021425427,0.0738957408235189
0.06493913562509893,0.0561262524810145,0.05636729342618603,0.0809167564553226,0.05617770686877035
3.3636363636363638,2.5454545454545454,2.4545454545454546,4.454545454545454,2.1818181818181817
