RF,Platt,ISO,Rank,CRF
0.060164226007971,0.0168735231256466,0.0155490847539649,0.0185090094826781,0.01980117786699
0.0460950382108564,0.0486565382529916,0.0522631025150285,0.1145112117175558,0.057503308763901
0.0604077839489782,0.054564838836897,0.0584074333718797,0.0633366779159926,0.060803012164163
0.0364105969963323,0.0125558111284369,0.0118943925697718,0.015488350051369,0.0188658931500855
0.0460950382108564,0.0486565382529916,0.0522631025150285,0.1145112117175558,0.057503308763901
0.1082896525361204,0.096926838260673,0.0884895354205019,0.1225969085896465,0.1184527318966444
0.0880577349212453,0.084264004665983,0.078095160930495,0.1085435365650692,0.0857264069126652
0.0922968728573363,0.0551445528572108,0.0580391078807905,0.0932315629509117,0.0591328279078335
0.0666733074728045,0.0779276403783353,0.0743366808957093,0.0769395212234474,0.1125213741408319
0.0404578593310312,0.0391224791990733,0.0352260666920396,0.0670213093688956,0.0347738635097778
0.0693823813825563,0.0826960123329203,0.0954765601428366,0.095395021425427,0.0974474225625165
0.06493913562509893,0.0561262524810145,0.05636729342618603,0.0809167564553226,0.06568466614902817
2.909090909090909,2.090909090909091,2.0,4.2727272727272725,3.727272727272727
