RF,Platt,ISO,Rank,CRF
0.0532692429697859,0.0478114302229294,0.0486467245839457,0.0503375643177121,0.0528011348735951
0.0602687396932863,0.0596926657623938,0.0622457473781154,0.093292810172967,0.0657821162200272
0.1157111903246773,0.1144904540714526,0.1173925612109566,0.1214145210125012,0.1255220345650993
0.0158950007825326,0.0127718305136868,0.0139491851929228,0.0266821685002406,0.0157156836353858
0.0602687396932863,0.0596926657623938,0.0622457473781154,0.093292810172967,0.0657821162200272
0.1030804469657835,0.1004118341923208,0.1053583796530117,0.1393976750304086,0.1190786914458563
0.1151097813053599,0.119323574048281,0.1226110503665628,0.1333052023094778,0.1299858481342805
0.0688923061708441,0.0611472612394776,0.0653894312994635,0.0787126133913319,0.0710662245748116
0.1643115985767372,0.1659243534201761,0.1688143534003492,0.1674173954393371,0.1817656093834272
0.0416643651889704,0.0410824679592658,0.0444674803421546,0.0623695528316739,0.0449494602631798
0.1758627054604626,0.1766763035719403,0.181647360526884,0.1790744056224722,0.1860298042228966
0.08857582883015691,0.08718407643311982,0.0902516383029529,0.10411788352737177,0.09622533850350788
2.272727272727273,1.2727272727272727,2.909090909090909,4.363636363636363,4.181818181818182
