RF,Platt,ISO,Rank,CRF
0.9798498995094316,0.9798498995094316,0.9788465717391908,0.9783951851475118,0.9794011229783772
0.8400886712455623,0.8400886712455623,0.8119953615194575,0.8041575459093238,0.8400886712455623
0.906421646873602,0.906421646873602,0.9022028880892978,0.8976589082016385,0.9067091856367452
0.998156896543554,0.998156896543554,0.9930664088535688,0.9872609142541886,0.9981277429664804
0.8400886712455623,0.8400886712455623,0.8119953615194575,0.8041575459093238,0.8400886712455623
0.9013754677787242,0.9013754677787242,0.8646636049237799,0.8689966612160649,0.8983015220792486
0.9063654936745208,0.9063654936745208,0.8918368616326333,0.8819396130685062,0.9009903021092376
0.9695032943611636,0.9695032943611636,0.9564772465178512,0.9498364247736216,0.968738114540902
0.8162268719363446,0.8162268719363446,0.8078205910716545,0.8099124078924046,0.8164755604954328
0.9870160954440308,0.9870160954440308,0.9725636933289898,0.9751460430252744,0.9861386961421216
0.7070312114450634,0.7070312114450634,0.6862314591973788,0.7031922688356238,0.7070312114450634
0.8956476563688689,0.8956476563688689,0.8797909134902963,0.8782412289303164,0.8947355273531575
1.8181818181818181,1.8181818181818181,4.363636363636363,4.636363636363637,2.3636363636363638
